3.281, 80.91
3.378, 76.40
3.552, 72.75
3.790, 70.48
4.029, 66.53
4.235, 65.46
4.408, 60.64
4.614, 57.37
4.852, 56.26
5.091, 55.56
5.329, 52.66
5.568, 51.14
5.806, 50.32
6.045, 49.20
6.283, 48.56
6.522, 48.21
6.760, 47.79
6.999, 47.64
7.237, 48.39
7.476, 48.31
7.714, 44.37
7.953, 42.44
8.191, 43.14
8.430, 45.45
8.668, 46.22
8.906, 46.01
9.145, 47.20
9.383, 47.23
9.622, 46.48
9.860, 45.99
10.10, 47.87
10.34, 49.80
10.58, 50.68
10.81, 52.53
11.05, 53.87
11.29, 53.60
11.53, 52.68
11.77, 54.36
12.01, 53.69
12.25, 52.52
12.48, 51.80
12.72, 52.12
12.96, 53.82
13.20, 54.04
13.44, 55.00
13.68, 57.05
13.91, 60.11
14.15, 61.81
14.39, 62.67
14.63, 64.24
14.86, 65.93
15.09, 69.02
15.32, 69.43
15.56, 71.91
15.80, 71.29
16.04, 69.72
16.28, 70.87
16.52, 71.20
16.75, 70.21
16.99, 70.20
17.19, 74.51
17.38, 78.57
17.62, 80.11
17.86, 82.56
18.07, 85.47
18.27, 90.04
18.51, 91.90
18.75, 93.69
18.99, 96.12
19.20, 100.6
19.41, 103.8
19.64, 107.6
19.83, 108.9
19.98, 113.4
20.07, 117.3
20.14, 121.6
20.22, 126.8
20.26, 131.2
20.30, 135.7
20.35, 140.7
20.39, 145.0
20.44, 149.5
20.48, 154.6
20.52, 159.6
20.57, 164.7
20.60, 169.5
