9.881, -20.730
10.041, -20.788
10.201, -21.690
10.354, -22.980
10.484, -24.586
10.571, -26.059
10.637, -27.780
10.706, -30.014
10.776, -32.505
10.820, -34.574
10.887, -40.021
10.867, -36.765
10.898, -38.249
10.956, -42.034
10.978, -44.109
11.029, -50.090
10.991, -46.080
11.064, -47.917
11.084, -51.953
11.095, -53.823
11.174, -49.899
11.182, -46.517
11.230, -44.206
11.276, -42.120
11.347, -40.257
11.392, -39.062
11.443, -37.087
11.538, -35.223
11.668, -33.319
11.824, -32.269
11.995, -32.143
12.148, -32.136
12.308, -32.191
12.471, -31.982
12.627, -31.745
12.782, -31.433
12.947, -31.227
13.107, -31.293
13.252, -31.303
13.441, -31.382
13.601, -31.306
13.758, -31.533
13.927, -32.132
14.079, -32.404
14.240, -32.911
14.400, -33.295
14.557, -33.612
14.725, -34.283
14.880, -34.758
15.069, -34.521
15.226, -35.618
15.348, -36.564
15.490, -37.273
15.643, -38.479
15.795, -39.495
15.959, -39.906
16.115, -40.245
16.267, -40.812
16.429, -41.448
16.593, -41.913
16.754, -42.098
16.914, -42.411
17.082, -42.567
17.234, -42.630
17.398, -42.711
17.568, -43.350
17.728, -44.262
17.888, -45.179
18.040, -46.396
18.164, -47.627
18.285, -49.253
18.430, -49.752
18.600, -49.443
18.759, -48.384
18.916, -47.300
19.079, -45.950
19.219, -44.419
19.333, -43.044
19.465, -40.758
19.616, -38.946
19.791, -36.697
19.955, -35.974
20.104, -35.728
